SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
195,0.181818,0.762415,0.181818,0.762415,0.472116,0.355997,0.588236
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.3125,0.681853,0.3125,0.681853,0.497176,0.423306,0.571047
198,0.205211,0.879915,0.205211,0.879915,0.542563,0.407622,0.677503
199,0.204082,0.417762,0.204082,0.417762,0.310922,0.268186,0.353658
200,0.25,0.278439,0.25,0.278439,0.26422,0.258532,0.269907
201,0.283333,0.641187,0.283333,0.641187,0.46226,0.390689,0.533831
202,0.255102,0.475734,0.255102,0.475734,0.365418,0.321292,0.409544
203,0.222222,0.642353,0.222222,0.642353,0.432288,0.348261,0.516314
204,0.258519,0.656338,0.258519,0.656338,0.457428,0.377864,0.536992
205,0.305556,0.618977,0.305556,0.618977,0.462266,0.399582,0.524951
206,0.2,0.41336,0.2,0.41336,0.30668,0.264008,0.349352
207,0.233333,0.924667,0.233333,0.924667,0.579,0.440733,0.717267
208,0.288889,0.966667,0.288889,0.966667,0.627778,0.492222,0.763333
209,0.285714,0.679913,0.285714,0.679913,0.482814,0.403974,0.561654
210,0.332626,0.746581,0.332626,0.746581,0.539603,0.456812,0.622394
211,0.298395,0.658323,0.298395,0.658323,0.478359,0.406373,0.550345
212,0.169231,0.556183,0.169231,0.556183,0.362707,0.285317,0.440098
213,0.291148,0.506547,0.291148,0.506547,0.398847,0.355767,0.441927
214,0.375,0.546774,0.375,0.546774,0.460887,0.426532,0.495242
215,0.2,0.702082,0.2,0.702082,0.451041,0.350625,0.551458
216,0.220303,0.661406,0.220303,0.661406,0.440854,0.352634,0.529075
217,0.35,0.683133,0.35,0.683133,0.516566,0.44994,0.583193
218,0.122917,0.525663,0.122917,0.525663,0.32429,0.243741,0.404839
219,0.22381,0.762504,0.22381,0.762504,0.493157,0.385418,0.600896
220,0.213141,0.709542,0.213141,0.709542,0.461342,0.362061,0.560622
221,0.328125,0.546945,0.328125,0.546945,0.437535,0.393771,0.481299
222,0.172572,0.512965,0.172572,0.512965,0.342769,0.27469,0.410847
223,0.15917,0.70906,0.15917,0.70906,0.434115,0.324137,0.544093
224,0.262389,0.562734,0.262389,0.562734,0.412561,0.352492,0.47263
225,0.262246,0.518503,0.262246,0.518503,0.390375,0.339123,0.441626
226,0.253239,0.653644,0.253239,0.653644,0.453441,0.37336,0.533522
227,0.244444,0.557395,0.244444,0.557395,0.40092,0.33833,0.46351
228,0.155473,0.554308,0.155473,0.554308,0.354891,0.275124,0.434658
229,0.333326,0.466062,0.333326,0.466062,0.399694,0.373146,0.426241
230,0.244159,0.598466,0.244159,0.598466,0.421313,0.350451,0.492174
231,0.277416,0.503611,0.277416,0.503611,0.390514,0.345275,0.435753
232,0.248918,0.61281,0.248918,0.61281,0.430864,0.358085,0.503642
233,0.29697,0.409324,0.29697,0.409324,0.353147,0.330676,0.375618
234,0.318182,0.691428,0.318182,0.691428,0.504805,0.430156,0.579454
235,0.190023,0.622222,0.190023,0.622222,0.406122,0.319683,0.492562
236,0.165904,0.592237,0.165904,0.592237,0.37907,0.293804,0.464337
237,0.375,0.847222,0.375,0.847222,0.611111,0.516667,0.705556
238,0.351852,0.666667,0.351852,0.666667,0.509259,0.446296,0.572222
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,0.164683,0.8,0.164683,0.8,0.482341,0.355278,0.609405
241,0.33125,0.830066,0.33125,0.830066,0.580658,0.480895,0.680421
242,0.332296,0.774405,0.332296,0.774405,0.55335,0.464929,0.641772
243,0.175926,0.794967,0.175926,0.794967,0.485447,0.361638,0.609255
244,0.238548,0.465882,0.238548,0.465882,0.352215,0.306748,0.397682
245,0.246558,0.590817,0.246558,0.590817,0.418687,0.349836,0.487539
246,0.230524,0.622365,0.230524,0.622365,0.426445,0.348077,0.504813
247,0.269444,0.501701,0.269444,0.501701,0.385573,0.339122,0.432024
248,0.162935,0.950972,0.162935,0.950972,0.556954,0.399346,0.714561
249,0.184733,0.675477,0.184733,0.675477,0.430105,0.331956,0.528254
250,0.266667,0.71772,0.266667,0.71772,0.492193,0.401983,0.582404
251,0.15,0.798345,0.15,0.798345,0.474172,0.344503,0.603841
252,0.15625,0.756319,0.15625,0.756319,0.456284,0.336271,0.576298
253,0.282672,0.770432,0.282672,0.770432,0.526552,0.429,0.624104
254,0.207143,0.612119,0.207143,0.612119,0.409631,0.328636,0.490626
255,0.375,0.859028,0.375,0.859028,0.617014,0.520208,0.713819
256,0.140675,0.695904,0.140675,0.695904,0.418289,0.307243,0.529335
257,0.1678,0.691645,0.1678,0.691645,0.429723,0.324954,0.534492
258,0.155556,0.756252,0.155556,0.756252,0.455904,0.335765,0.576043
259,0.110572,0.425536,0.110572,0.425536,0.268054,0.205061,0.331047
260,0.320936,0.741509,0.320936,0.741509,0.531223,0.447108,0.615337
261,0.27705,0.622911,0.27705,0.622911,0.449981,0.380809,0.519153
262,0.193866,0.524647,0.193866,0.524647,0.359257,0.2931,0.425413
263,0.292105,0.590532,0.292105,0.590532,0.441319,0.381633,0.501004
264,0.39468,0.592237,0.39468,0.592237,0.493459,0.453947,0.53297
265,0.358418,0.575785,0.358418,0.575785,0.467101,0.423628,0.510575
266,0.313194,0.641892,0.313194,0.641892,0.477543,0.411804,0.543283
267,0.30812,0.58117,0.30812,0.58117,0.444645,0.390035,0.499255
268,0.289157,0.941667,0.289157,0.941667,0.615412,0.48491,0.745914
269,0.35,0.555373,0.35,0.555373,0.452686,0.411612,0.493761
270,0.203704,0.176667,0.203704,0.176667,0.190185,0.195593,0.184778
271,0.184175,0.494033,0.184175,0.494033,0.339104,0.277132,0.401075
272,0.388889,0.950938,0.388889,0.950938,0.669913,0.557504,0.782323
273,0.118056,0.63963,0.118056,0.63963,0.378843,0.274528,0.483157
274,0.024074,0.538669,0.024074,0.538669,0.281372,0.178453,0.384291
275,0.301852,0.79,0.301852,0.79,0.545926,0.448296,0.643556
276,0.279221,0.932917,0.279221,0.932917,0.606069,0.47533,0.736808
277,0.205248,0.614907,0.205248,0.614907,0.410078,0.328146,0.49201
278,0.227059,0.701413,0.227059,0.701413,0.464236,0.369365,0.559107
279,0.209316,0.568861,0.209316,0.568861,0.389089,0.31718,0.460997
280,0.279045,0.573224,0.279045,0.573224,0.426135,0.367299,0.48497
281,0.306667,0.545189,0.306667,0.545189,0.425928,0.378223,0.473632
282,0.358889,0.401103,0.358889,0.401103,0.379996,0.371553,0.388439
283,0.111277,0.412061,0.111277,0.412061,0.261669,0.201512,0.321826
284,0.252525,0.442209,0.252525,0.442209,0.347367,0.30943,0.385304
285,0.365801,0.819224,0.365801,0.819224,0.592512,0.501828,0.683197
286,0.408624,0.962963,0.408624,0.962963,0.685793,0.574926,0.796661
287,0.307389,0.447888,0.307389,0.447888,0.377639,0.349539,0.405738
288,0.23926,0.455353,0.23926,0.455353,0.347306,0.304088,0.390525
289,0.293954,0.656581,0.293954,0.656581,0.475268,0.402742,0.547793
290,0.242857,0.537681,0.242857,0.537681,0.390269,0.331304,0.449233
291,0.331169,0.666667,0.331169,0.666667,0.498918,0.431818,0.566017
292,0.26512,0.629695,0.26512,0.629695,0.447407,0.374492,0.520322
293,0.320244,0.78828,0.320244,0.78828,0.554262,0.460655,0.647869
294,0.202622,0.798673,0.202622,0.798673,0.500648,0.381438,0.619858
295,0.189744,0.421996,0.189744,0.421996,0.30587,0.259419,0.35232
296,0.268719,0.559053,0.268719,0.559053,0.413886,0.355819,0.471953
297,0.341346,0.632562,0.341346,0.632562,0.486954,0.428711,0.545197
298,0.195941,0.686817,0.195941,0.686817,0.441379,0.343204,0.539554
299,0.18958,0.679162,0.18958,0.679162,0.434371,0.336454,0.532287
300,0.338384,0.726122,0.338384,0.726122,0.532253,0.454705,0.6098
301,0.170931,0.63476,0.170931,0.63476,0.402846,0.31008,0.495611
302,0.247811,0.67506,0.247811,0.67506,0.461435,0.375985,0.546885
303,0.255958,0.619975,0.255958,0.619975,0.437966,0.365163,0.51077
304,0.369048,0.752742,0.369048,0.752742,0.560895,0.484156,0.637634
305,0.253819,0.718705,0.253819,0.718705,0.486262,0.393285,0.579239
306,0.309791,0.697022,0.309791,0.697022,0.503406,0.42596,0.580853
307,0.207143,0.653778,0.207143,0.653778,0.43046,0.341133,0.519788
308,0.17319,0.438477,0.17319,0.438477,0.305834,0.252776,0.358891
309,0.290774,0.766554,0.290774,0.766554,0.528664,0.433508,0.62382
310,0.351852,0.529167,0.351852,0.529167,0.440509,0.405046,0.475972
311,0.316613,0.474672,0.316613,0.474672,0.395642,0.36403,0.427254
312,0.27294,0.448598,0.27294,0.448598,0.360769,0.325637,0.395901
313,0.190521,0.855556,0.190521,0.855556,0.523038,0.390031,0.656045
314,0.233968,0.512531,0.233968,0.512531,0.373249,0.317537,0.428962
315,0.187879,0.652705,0.187879,0.652705,0.420292,0.327327,0.513257
316,0.283333,0.670211,0.283333,0.670211,0.476772,0.399397,0.554148
317,0.205952,0.482208,0.205952,0.482208,0.34408,0.288829,0.399331
318,0.270833,0.579003,0.270833,0.579003,0.424918,0.363284,0.486552
319,0.181559,0.520465,0.181559,0.520465,0.351012,0.283231,0.418793
320,0.225667,0.577325,0.225667,0.577325,0.401496,0.331164,0.471828
321,0.310727,0.596856,0.310727,0.596856,0.453792,0.396566,0.511018
322,0.214286,0.651145,0.214286,0.651145,0.432715,0.345344,0.520087
323,0.423669,0.666667,0.423669,0.666667,0.545168,0.496568,0.593767
324,0.224796,0.552701,0.224796,0.552701,0.388748,0.323167,0.454329
325,0.302,0.711869,0.302,0.711869,0.506934,0.424961,0.588908
326,0.117303,0.487501,0.117303,0.487501,0.302402,0.228362,0.376441
327,0.177097,0.413008,0.177097,0.413008,0.295052,0.24787,0.342235
328,0.250988,0.540991,0.250988,0.540991,0.395989,0.337989,0.45399
329,0.133704,0.51154,0.133704,0.51154,0.322622,0.247055,0.398189
330,0.241212,0.569073,0.241212,0.569073,0.405142,0.33957,0.470714
331,0.250215,0.5625,0.250215,0.5625,0.406357,0.3439,0.468814
332,0.334738,0.603933,0.334738,0.603933,0.469336,0.415497,0.523175
333,0.208212,0.608514,0.208212,0.608514,0.408363,0.328303,0.488424
334,0.18059,0.561109,0.18059,0.561109,0.37085,0.294746,0.446953
335,0.110802,0.669116,0.110802,0.669116,0.389959,0.278296,0.501622
336,0.187,0.73352,0.187,0.73352,0.46026,0.350956,0.569564
337,0.177895,0.733689,0.177895,0.733689,0.455792,0.344633,0.566951
338,0.202392,0.415346,0.202392,0.415346,0.308869,0.266278,0.35146
339,0.258628,0.611203,0.258628,0.611203,0.434916,0.3644,0.505431
340,0.240074,0.634634,0.240074,0.634634,0.437354,0.358442,0.516266
341,0.233766,0.459953,0.233766,0.459953,0.34686,0.301622,0.392097
342,0.273769,0.736945,0.273769,0.736945,0.505357,0.412722,0.597992
343,0.281842,0.775683,0.281842,0.775683,0.528763,0.429995,0.627531
344,0.217801,0.983631,0.217801,0.983631,0.600716,0.44755,0.753882
345,0.2625,0.481003,0.2625,0.481003,0.371752,0.328051,0.415452
346,0.186503,0.726472,0.186503,0.726472,0.456487,0.348493,0.564481
347,0.25,0.641971,0.25,0.641971,0.445986,0.367591,0.52438
348,0.225893,0.652722,0.225893,0.652722,0.439307,0.353942,0.524673
349,0.270069,0.754374,0.270069,0.754374,0.512222,0.415361,0.609083
350,0.301852,0.600998,0.301852,0.600998,0.451425,0.391596,0.511254
351,0.332751,0.58268,0.332751,0.58268,0.457716,0.40773,0.507702
352,0.282216,0.53326,0.282216,0.53326,0.407738,0.357529,0.457947
353,0.308284,0.714281,0.308284,0.714281,0.511283,0.430083,0.592482
354,0.245402,0.626146,0.245402,0.626146,0.435774,0.359625,0.511923
355,0.295455,0.734564,0.295455,0.734564,0.515009,0.427187,0.602831
356,0.218221,0.531625,0.218221,0.531625,0.374923,0.312242,0.437604
357,0.2,0.411363,0.2,0.411363,0.305681,0.263409,0.347954
358,0.315025,0.718871,0.315025,0.718871,0.516948,0.436179,0.597717
359,0.229502,0.547662,0.229502,0.547662,0.388582,0.32495,0.452214
360,0.246409,0.797181,0.246409,0.797181,0.521795,0.411641,0.63195
361,0.265988,0.499579,0.265988,0.499579,0.382784,0.336065,0.429502
362,0.1,0.501769,0.1,0.501769,0.300884,0.220531,0.381238
363,0.268778,0.625216,0.268778,0.625216,0.446997,0.375709,0.518285
364,0.301696,0.407449,0.301696,0.407449,0.354573,0.333422,0.375723
365,0.243802,0.688065,0.243802,0.688065,0.465933,0.377081,0.554786
366,0.21154,0.5215,0.21154,0.5215,0.36652,0.304528,0.428512
367,0.236223,0.510281,0.236223,0.510281,0.373252,0.318441,0.428064
368,0.213398,0.862963,0.213398,0.862963,0.538181,0.408268,0.668094
369,0.261868,0.633961,0.261868,0.633961,0.447914,0.373496,0.522333
370,0.18502,0.48121,0.18502,0.48121,0.333115,0.273877,0.392353
371,0.163578,0.631694,0.163578,0.631694,0.397636,0.304013,0.491259
372,0.216162,0.730272,0.216162,0.730272,0.473217,0.370395,0.576039
373,0.244048,0.772508,0.244048,0.772508,0.508278,0.402586,0.61397
374,0.275305,0.783221,0.275305,0.783221,0.529263,0.42768,0.630846
375,0.280897,0.58101,0.280897,0.58101,0.430953,0.370931,0.490976
