SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
179,0.080357,0.743182,0.080357,0.743182,0.411769,0.279205,0.544334
180,0.261905,0.312348,0.261905,0.312348,0.287127,0.277038,0.297215
181,0.2,0.120581,0.2,0.120581,0.16029,0.176174,0.144407
182,0.390995,0.550244,0.390995,0.550244,0.470619,0.438769,0.502469
183,0.354956,0.142159,0.354956,0.142159,0.248558,0.291117,0.205998
184,0.354882,0.362698,0.354882,0.362698,0.35879,0.357227,0.360353
185,0.352069,0.529387,0.352069,0.529387,0.440728,0.405265,0.476192
186,0.345757,0.242963,0.345757,0.242963,0.29436,0.314919,0.273801
187,0.330693,0.754786,0.330693,0.754786,0.542739,0.457921,0.627558
188,0.329542,0.571434,0.329542,0.571434,0.450488,0.402109,0.498866
189,0.393911,0.513925,0.393911,0.513925,0.453918,0.429915,0.477921
190,0.387832,0.452908,0.387832,0.452908,0.42037,0.407355,0.433385
191,0.417824,0.726689,0.417824,0.726689,0.572257,0.510483,0.63403
192,0.401848,0.799743,0.401848,0.799743,0.600796,0.521217,0.680375
193,0.416996,0.994321,0.416996,0.994321,0.705658,0.590193,0.821123
194,0.399726,0.753854,0.399726,0.753854,0.57679,0.505964,0.647616
195,0.352777,0.667253,0.352777,0.667253,0.510015,0.447119,0.57291
196,0.332355,0.775499,0.332355,0.775499,0.553927,0.465298,0.642555
197,0.434524,0.861225,0.434524,0.861225,0.647874,0.562534,0.733215
198,0.384352,0.675755,0.384352,0.675755,0.530053,0.471773,0.588334
199,0.390448,0.486526,0.390448,0.486526,0.438487,0.419271,0.457702
200,0.233864,0.410566,0.233864,0.410566,0.322215,0.286875,0.357555
201,0.25,0.587845,0.25,0.587845,0.418922,0.351353,0.486491
202,0.282765,0.819041,0.282765,0.819041,0.550903,0.443648,0.658158
203,0.304459,0.624803,0.304459,0.624803,0.464631,0.400562,0.5287
204,0.386984,0.673504,0.386984,0.673504,0.530244,0.47294,0.587548
205,0.367778,0.413195,0.367778,0.413195,0.390487,0.381403,0.39957
206,0.436999,0.805574,0.436999,0.805574,0.621286,0.547572,0.695001
207,0.387226,0.90879,0.387226,0.90879,0.648008,0.543695,0.752321
208,0.33024,0.49877,0.33024,0.49877,0.414505,0.380799,0.448211
209,0.37361,0.434881,0.37361,0.434881,0.404246,0.391991,0.4165
210,0.374341,0.450353,0.374341,0.450353,0.412347,0.397144,0.427549
211,0.380992,0.573058,0.380992,0.573058,0.477025,0.438612,0.515438
212,0.395621,0.540058,0.395621,0.540058,0.46784,0.438952,0.496727
213,0.397862,0.620149,0.397862,0.620149,0.509005,0.464548,0.553463
214,0.363474,0.463852,0.363474,0.463852,0.413663,0.393588,0.433739
215,0.387641,0.380815,0.387641,0.380815,0.384228,0.385593,0.382862
216,0.321213,0.751804,0.321213,0.751804,0.536508,0.45039,0.622626
217,0.311743,0.837455,0.311743,0.837455,0.574599,0.469456,0.679741
218,0.426112,0.658188,0.426112,0.658188,0.54215,0.495735,0.588565
219,0.457443,0.216524,0.457443,0.216524,0.336984,0.385167,0.2888
220,0.438456,0.135385,0.438456,0.135385,0.28692,0.347534,0.226306
221,0.382067,0.562484,0.382067,0.562484,0.472276,0.436192,0.508359
222,0.387741,0.223292,0.387741,0.223292,0.305517,0.338406,0.272627
223,0.370688,0.195991,0.370688,0.195991,0.28334,0.318279,0.2484
224,0.389865,0.930625,0.389865,0.930625,0.660245,0.552093,0.768397
225,0.436432,0.426785,0.436432,0.426785,0.431609,0.433538,0.429679
226,0.270694,0.692444,0.270694,0.692444,0.481569,0.397219,0.565919
227,0.324524,0.978643,0.324524,0.978643,0.651583,0.52076,0.782407
228,0.26619,0.73056,0.26619,0.73056,0.498375,0.405501,0.591249
229,0.464589,0.606518,0.464589,0.606518,0.535554,0.507168,0.56394
230,0.425817,0.353651,0.425817,0.353651,0.389734,0.404167,0.375301
231,0.465161,0.370565,0.465161,0.370565,0.417863,0.436782,0.398944
232,0.439502,0.760378,0.439502,0.760378,0.59994,0.535765,0.664115
233,0.434468,0.518161,0.434468,0.518161,0.476314,0.459575,0.493053
234,0.391875,0.722083,0.391875,0.722083,0.556979,0.490937,0.623021
235,0.214286,0.592562,0.214286,0.592562,0.403424,0.327768,0.479079
236,0.383484,0.48519,0.383484,0.48519,0.434337,0.413996,0.454679
237,0.413172,0.788504,0.413172,0.788504,0.600838,0.525771,0.675904
238,0.404688,0.620386,0.404688,0.620386,0.512537,0.469398,0.555676
239,0.312696,0.879577,0.312696,0.879577,0.596136,0.48276,0.709513
240,0.338625,0.608014,0.338625,0.608014,0.47332,0.419442,0.527197
241,0.368304,0.657593,0.368304,0.657593,0.512948,0.45509,0.570806
242,0.292857,0.51741,0.292857,0.51741,0.405133,0.360223,0.450044
243,0.166667,0.194444,0.166667,0.194444,0.180556,0.175,0.186111
244,0.392063,0.629097,0.392063,0.629097,0.51058,0.463173,0.557987
245,0.431581,0.440854,0.431581,0.440854,0.436217,0.434363,0.438072
246,0.396364,0.480284,0.396364,0.480284,0.438324,0.42154,0.455108
247,0.319994,0.596012,0.319994,0.596012,0.458003,0.402799,0.513206
248,0.36791,0.2324,0.36791,0.2324,0.300155,0.327257,0.273053
249,0.334933,0.410314,0.334933,0.410314,0.372624,0.357547,0.3877
250,0.425926,0.758589,0.425926,0.758589,0.592257,0.525725,0.65879
251,0.386775,0.420152,0.386775,0.420152,0.403463,0.396788,0.410139
252,0.45,0.36964,0.45,0.36964,0.40982,0.425892,0.393748
253,0.369259,0.691358,0.369259,0.691358,0.530309,0.465889,0.594728
254,0.361104,0.841852,0.361104,0.841852,0.601478,0.505328,0.697627
255,0.401791,0.726045,0.401791,0.726045,0.563918,0.499067,0.628769
256,0.472726,0.906987,0.472726,0.906987,0.689856,0.603004,0.776709
257,0.350689,0.828482,0.350689,0.828482,0.589586,0.494027,0.685144
258,0.373937,0.395185,0.373937,0.395185,0.384561,0.380311,0.388811
259,0.383574,0.892484,0.383574,0.892484,0.638029,0.536247,0.739811
