SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
174,0.340227,0.1281,0.340227,0.1281,0.234163,0.276589,0.191738
175,0.405527,0.431548,0.405527,0.431548,0.418538,0.413333,0.423742
176,0.346154,0.431158,0.346154,0.431158,0.388656,0.371655,0.405657
177,0.229198,0.172222,0.229198,0.172222,0.20071,0.212105,0.189315
178,0.361823,0.230972,0.361823,0.230972,0.296398,0.322568,0.270228
179,0.323362,0.193687,0.323362,0.193687,0.258524,0.284459,0.232589
180,0.361823,0.287374,0.361823,0.287374,0.324599,0.339488,0.309709
181,0.415852,0.253704,0.415852,0.253704,0.334778,0.367208,0.302348
182,0.381067,0.270073,0.381067,0.270073,0.32557,0.347769,0.303371
183,0.304743,0.358103,0.304743,0.358103,0.331423,0.320751,0.342095
184,0.336715,0.379796,0.336715,0.379796,0.358256,0.349639,0.366872
185,0.318286,0.393936,0.318286,0.393936,0.356111,0.340981,0.371241
186,0.305556,0.038656,0.305556,0.038656,0.172106,0.225486,0.118726
187,0.291217,0.39088,0.291217,0.39088,0.341048,0.321116,0.360981
188,0.320688,0.253103,0.320688,0.253103,0.286896,0.300412,0.273379
189,0.407242,0.345873,0.407242,0.345873,0.376558,0.388831,0.364284
190,0.30788,0.292773,0.30788,0.292773,0.300327,0.303348,0.297305
191,0.340015,0.283526,0.340015,0.283526,0.31177,0.323068,0.300473
192,0.30473,0.259892,0.30473,0.259892,0.282311,0.291278,0.273343
193,0.304421,0.294608,0.304421,0.294608,0.299515,0.301477,0.297552
194,0.31131,0.360905,0.31131,0.360905,0.336107,0.326188,0.346027
195,0.285156,0.205023,0.285156,0.205023,0.24509,0.261116,0.229063
196,0.285156,0.204855,0.285156,0.204855,0.245005,0.261066,0.228945
197,0.30364,0.341518,0.30364,0.341518,0.322579,0.315003,0.330154
198,0.363636,0.244127,0.363636,0.244127,0.303882,0.327784,0.27998
199,0.323188,0.117032,0.323188,0.117032,0.22011,0.261342,0.178879
200,0.328125,0.292177,0.328125,0.292177,0.310151,0.317341,0.302961
201,0.347222,0.35704,0.347222,0.35704,0.352131,0.350168,0.354095
202,0.419246,0.336806,0.419246,0.336806,0.378026,0.394514,0.361538
203,0.354167,0.415627,0.354167,0.415627,0.384897,0.372605,0.397189
204,0.322917,0.441534,0.322917,0.441534,0.382226,0.358502,0.405949
205,0.339583,0.399335,0.339583,0.399335,0.369459,0.357509,0.38141
206,0.313492,0.342022,0.313492,0.342022,0.327757,0.322051,0.333463
207,0.336364,0.090741,0.336364,0.090741,0.213552,0.262677,0.164428
208,0.349673,0.059444,0.349673,0.059444,0.204559,0.262605,0.146513
209,0.364379,0.101984,0.364379,0.101984,0.233182,0.285661,0.180703
210,0.344979,0.131494,0.344979,0.131494,0.238236,0.280933,0.195539
