SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
268,0.007812,0.0,0.007812,0.0,0.003906,0.005469,0.002344
269,0.070312,0.0,0.070312,0.0,0.035156,0.049219,0.021094
270,0.023438,0.0,0.023438,0.0,0.011719,0.016406,0.007031
271,0.061728,0.132275,0.061728,0.132275,0.097002,0.082892,0.111111
272,0.145885,0.212963,0.145885,0.212963,0.179424,0.166008,0.19284
273,0.117284,0.074074,0.117284,0.074074,0.095679,0.104321,0.087037
274,0.082716,0.433879,0.082716,0.433879,0.258298,0.188065,0.32853
275,0.081481,0.273611,0.081481,0.273611,0.177546,0.13912,0.215972
276,0.190083,0.397569,0.190083,0.397569,0.293826,0.252329,0.335323
277,0.114706,0.14245,0.114706,0.14245,0.128578,0.123029,0.134127
278,0.161111,0.666667,0.161111,0.666667,0.413889,0.312778,0.515
279,0.099174,0.074074,0.099174,0.074074,0.086624,0.091644,0.081604
280,0.244444,0.666667,0.244444,0.666667,0.455556,0.371111,0.54
281,0.09418,0.0,0.09418,0.0,0.04709,0.065926,0.028254
282,0.076061,0.0,0.076061,0.0,0.03803,0.053242,0.022818
283,0.087302,0.16746,0.087302,0.16746,0.127381,0.111349,0.143413
284,0.018519,0.271429,0.018519,0.271429,0.144974,0.094392,0.195556
285,0.071429,0.16746,0.071429,0.16746,0.119444,0.100238,0.138651
286,0.207143,0.0,0.207143,0.0,0.103571,0.145,0.062143
287,0.067383,0.327778,0.067383,0.327778,0.19758,0.145501,0.249659
288,0.175595,0.352778,0.175595,0.352778,0.264187,0.22875,0.299623
289,0.15,0.0,0.15,0.0,0.075,0.105,0.045
290,0.15,0.0,0.15,0.0,0.075,0.105,0.045
291,0.124071,0.573205,0.124071,0.573205,0.348638,0.258811,0.438465
292,0.078125,0.0,0.078125,0.0,0.039062,0.054688,0.023438
293,0.115385,0.0,0.115385,0.0,0.057692,0.080769,0.034615
294,0.183761,0.5,0.183761,0.5,0.34188,0.278632,0.405128
295,0.118881,0.0,0.118881,0.0,0.059441,0.083217,0.035664
296,0.091667,0.0,0.091667,0.0,0.045833,0.064167,0.0275
297,0.239011,0.125,0.239011,0.125,0.182005,0.204808,0.159203
298,0.216667,0.5,0.216667,0.5,0.358333,0.301667,0.415
299,0.237949,0.0,0.237949,0.0,0.118975,0.166565,0.071385
300,0.15,1.0,0.15,1.0,0.575,0.405,0.745
301,0.175,0.0,0.175,0.0,0.0875,0.1225,0.0525
302,0.234862,0.0,0.234862,0.0,0.117431,0.164403,0.070459
303,0.183333,0.0,0.183333,0.0,0.091667,0.128333,0.055
304,0.265306,1.0,0.265306,1.0,0.632653,0.485714,0.779592
305,0.132812,0.316667,0.132812,0.316667,0.22474,0.187969,0.26151
306,0.254545,0.060714,0.254545,0.060714,0.15763,0.196396,0.118864
307,0.175,0.305556,0.175,0.305556,0.240278,0.214167,0.266389
308,0.125,0.0,0.125,0.0,0.0625,0.0875,0.0375
309,0.208333,0.25,0.208333,0.25,0.229167,0.220833,0.2375
310,0.080247,0.0,0.080247,0.0,0.040123,0.056173,0.024074
311,0.03719,0.0,0.03719,0.0,0.018595,0.026033,0.011157
312,0.074074,0.059259,0.074074,0.059259,0.066667,0.06963,0.063704
313,0.1875,0.0,0.1875,0.0,0.09375,0.13125,0.05625
314,0.175,0.0,0.175,0.0,0.0875,0.1225,0.0525
315,0.143939,0.0,0.143939,0.0,0.07197,0.100758,0.043182
316,0.254444,0.0,0.254444,0.0,0.127222,0.178111,0.076333
317,0.2125,0.0,0.2125,0.0,0.10625,0.14875,0.06375
318,0.214815,0.0,0.214815,0.0,0.107407,0.15037,0.064444
319,0.217172,0.0,0.217172,0.0,0.108586,0.15202,0.065152
320,0.11,0.0,0.11,0.0,0.055,0.077,0.033
321,0.242424,0.0,0.242424,0.0,0.121212,0.169697,0.072727
322,0.071429,0.0,0.071429,0.0,0.035714,0.05,0.021429
323,0.239316,0.0,0.239316,0.0,0.119658,0.167521,0.071795
324,0.246032,0.5,0.246032,0.5,0.373016,0.322222,0.42381
325,0.127778,0.0,0.127778,0.0,0.063889,0.089444,0.038333
326,0.245,0.0,0.245,0.0,0.1225,0.1715,0.0735
327,0.111111,0.0,0.111111,0.0,0.055556,0.077778,0.033333
328,0.213675,0.0,0.213675,0.0,0.106838,0.149573,0.064103
329,0.191506,0.495238,0.191506,0.495238,0.343372,0.282626,0.404119
330,0.181818,0.5,0.181818,0.5,0.340909,0.277273,0.404545
331,0.276042,0.125,0.276042,0.125,0.200521,0.230729,0.170312
332,0.25,0.0,0.25,0.0,0.125,0.175,0.075
333,0.25,1.0,0.25,1.0,0.625,0.475,0.775
334,0.207692,0.333333,0.207692,0.333333,0.270513,0.245385,0.295641
335,0.111111,1.0,0.111111,1.0,0.555556,0.377778,0.733333
336,0.155556,0.0,0.155556,0.0,0.077778,0.108889,0.046667
337,0.099174,0.216,0.099174,0.216,0.157587,0.134221,0.180952
338,0.208093,0.259259,0.208093,0.259259,0.233676,0.223443,0.243909
339,0.194444,0.666667,0.194444,0.666667,0.430556,0.336111,0.525
340,0.181319,0.333333,0.181319,0.333333,0.257326,0.226923,0.287729
341,0.169697,0.0,0.169697,0.0,0.084848,0.118788,0.050909
342,0.08284,0.6625,0.08284,0.6625,0.37267,0.256738,0.488602
343,0.170455,0.0,0.170455,0.0,0.085227,0.119318,0.051136
344,0.128472,0.0,0.128472,0.0,0.064236,0.089931,0.038542
345,0.078125,0.0,0.078125,0.0,0.039062,0.054688,0.023438
346,0.048611,0.0,0.048611,0.0,0.024306,0.034028,0.014583
347,0.214286,0.5,0.214286,0.5,0.357143,0.3,0.414286
348,0.181818,0.0,0.181818,0.0,0.090909,0.127273,0.054545
349,0.172917,0.333333,0.172917,0.333333,0.253125,0.221042,0.285208
350,0.227778,0.042424,0.227778,0.042424,0.135101,0.172172,0.09803
351,0.220513,0.0,0.220513,0.0,0.110256,0.154359,0.066154
352,0.195804,0.333333,0.195804,0.333333,0.264569,0.237063,0.292075
353,0.12426,0.0,0.12426,0.0,0.06213,0.086982,0.037278
354,0.248699,0.0,0.248699,0.0,0.124349,0.174089,0.07461
355,0.11157,0.0,0.11157,0.0,0.055785,0.078099,0.033471
356,0.182292,0.125,0.182292,0.125,0.153646,0.165104,0.142187
357,0.116071,0.5,0.116071,0.5,0.308036,0.23125,0.384821
358,0.132812,0.0,0.132812,0.0,0.066406,0.092969,0.039844
359,0.121212,0.0,0.121212,0.0,0.060606,0.084848,0.036364
360,0.215625,0.0,0.215625,0.0,0.107813,0.150938,0.064687
361,0.307143,0.5,0.307143,0.5,0.403571,0.365,0.442143
362,0.166496,1.0,0.166496,1.0,0.583248,0.416547,0.749949
363,0.123457,0.611766,0.123457,0.611766,0.367612,0.26995,0.465274
364,0.12475,0.6,0.12475,0.6,0.362375,0.267325,0.457425
365,0.090909,0.058333,0.090909,0.058333,0.074621,0.081136,0.068106
366,0.24516,0.244444,0.24516,0.244444,0.244802,0.244945,0.244659
367,0.032738,0.030303,0.032738,0.030303,0.031521,0.032008,0.031034
368,0.142857,0.0,0.142857,0.0,0.071429,0.1,0.042857
369,0.16016,0.216667,0.16016,0.216667,0.188414,0.177112,0.199715
370,0.132867,0.333333,0.132867,0.333333,0.2331,0.193007,0.273193
371,0.111111,0.489899,0.111111,0.489899,0.300505,0.224747,0.376263
372,0.196128,0.505618,0.196128,0.505618,0.350873,0.288975,0.412771
373,0.241026,0.121429,0.241026,0.121429,0.181227,0.205147,0.157308
374,0.256331,0.25,0.256331,0.25,0.253166,0.254432,0.251899
375,0.073712,0.310714,0.073712,0.310714,0.192213,0.144813,0.239614
