SentenceID,NounScore,VerbScore,"Noun Only   (1.0, 0.0)","Verb Only   (0.0, 1.0)","Equal       (0.5, 0.5)","Noun-heavy  (0.7, 0.3)","Verb-heavy  (0.3, 0.7)"
225,0.263437,0.51453,0.263437,0.51453,0.388983,0.338765,0.439202
226,0.253239,0.132106,0.253239,0.132106,0.192672,0.216899,0.168446
227,0.245635,0.141392,0.245635,0.141392,0.193513,0.214362,0.172665
228,0.155854,0.103455,0.155854,0.103455,0.129655,0.140134,0.119175
229,0.333326,0.16,0.333326,0.16,0.246663,0.281328,0.211998
230,0.244953,0.339487,0.244953,0.339487,0.29222,0.273313,0.311127
231,0.277416,0.346667,0.277416,0.346667,0.312041,0.298191,0.325891
232,0.226457,0.382284,0.226457,0.382284,0.304371,0.273205,0.335536
233,0.298052,0.046154,0.298052,0.046154,0.172103,0.222483,0.121723
234,0.318182,0.494374,0.318182,0.494374,0.406278,0.371039,0.441516
235,0.294785,0.768547,0.294785,0.768547,0.531666,0.436913,0.626418
236,0.165904,0.585714,0.165904,0.585714,0.375809,0.291847,0.459771
237,0.375,0.75,0.375,0.75,0.5625,0.4875,0.6375
238,0.351852,0.58,0.351852,0.58,0.465926,0.420296,0.511556
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,0.164683,0.333333,0.164683,0.333333,0.249008,0.215278,0.282738
241,0.33125,0.37081,0.33125,0.37081,0.35103,0.343118,0.358942
242,0.394317,0.271023,0.394317,0.271023,0.33267,0.357328,0.308011
243,0.175926,0.746233,0.175926,0.746233,0.461079,0.347018,0.575141
244,0.225115,0.56881,0.225115,0.56881,0.396963,0.328224,0.465702
245,0.266776,0.882916,0.266776,0.882916,0.574846,0.451618,0.698074
246,0.264439,0.459882,0.264439,0.459882,0.36216,0.323072,0.401249
247,0.24881,0.663337,0.24881,0.663337,0.456073,0.373168,0.538979
248,0.092857,0.322058,0.092857,0.322058,0.207458,0.161617,0.253298
249,0.169426,0.640178,0.169426,0.640178,0.404802,0.310652,0.498953
250,0.266667,0.152778,0.266667,0.152778,0.209722,0.2325,0.186944
251,0.15,0.865608,0.15,0.865608,0.507804,0.364683,0.650926
252,0.15625,0.254545,0.15625,0.254545,0.205398,0.185739,0.225057
253,0.282672,0.575556,0.282672,0.575556,0.429114,0.370537,0.48769
254,0.207143,0.901161,0.207143,0.901161,0.554152,0.415348,0.692955
255,0.375,0.766667,0.375,0.766667,0.570833,0.4925,0.649167
256,0.080357,0.576176,0.080357,0.576176,0.328267,0.229103,0.427431
257,0.170068,0.161039,0.170068,0.161039,0.165553,0.167359,0.163748
258,0.095238,0.54485,0.095238,0.54485,0.320044,0.230122,0.409966
259,0.129874,0.821111,0.129874,0.821111,0.475492,0.337245,0.61374
260,0.317145,0.418939,0.317145,0.418939,0.368042,0.347683,0.388401
261,0.277905,0.633333,0.277905,0.633333,0.455619,0.384534,0.526705
262,0.194995,0.59882,0.194995,0.59882,0.396908,0.316143,0.477673
263,0.291667,0.8,0.291667,0.8,0.545833,0.444167,0.6475
264,0.391296,0.88,0.391296,0.88,0.635648,0.537907,0.733389
265,0.295918,0.5,0.295918,0.5,0.397959,0.357143,0.438776
266,0.281944,0.647785,0.281944,0.647785,0.464865,0.391697,0.538033
267,0.307692,0.333333,0.307692,0.333333,0.320513,0.315385,0.325641
268,0.289157,0.542857,0.289157,0.542857,0.416007,0.365267,0.466747
269,0.35,0.95817,0.35,0.95817,0.654085,0.532451,0.775719
270,0.09375,0.087912,0.09375,0.087912,0.090831,0.091999,0.089663
271,0.22963,0.157535,0.22963,0.157535,0.193582,0.208001,0.179163
272,0.388889,0.771678,0.388889,0.771678,0.580283,0.503725,0.656841
273,0.118056,0.296327,0.118056,0.296327,0.207191,0.171537,0.242846
274,0.106996,0.083104,0.106996,0.083104,0.09505,0.099828,0.090272
275,0.30144,0.428052,0.30144,0.428052,0.364746,0.339424,0.390068
276,0.279221,0.603595,0.279221,0.603595,0.441408,0.376533,0.506283
277,0.152829,0.86366,0.152829,0.86366,0.508244,0.366078,0.650411
278,0.210714,0.383429,0.210714,0.383429,0.297071,0.262529,0.331614
279,0.201358,0.831482,0.201358,0.831482,0.51642,0.390395,0.642445
280,0.243547,0.011765,0.243547,0.011765,0.127656,0.174012,0.081299
281,0.258974,0.333333,0.258974,0.333333,0.296154,0.281282,0.311026
282,0.268889,0.5,0.268889,0.5,0.384444,0.338222,0.430667
283,0.111277,0.501144,0.111277,0.501144,0.30621,0.228237,0.384184
284,0.254545,0.295282,0.254545,0.295282,0.274914,0.266766,0.283061
285,0.365801,0.454085,0.365801,0.454085,0.409943,0.392286,0.4276
286,0.382952,0.666667,0.382952,0.666667,0.524809,0.468066,0.581552
287,0.297941,0.53346,0.297941,0.53346,0.415701,0.368597,0.462804
288,0.239153,0.4375,0.239153,0.4375,0.338327,0.298657,0.377996
289,0.394444,0.5,0.394444,0.5,0.447222,0.426111,0.468333
290,0.356566,0.5,0.356566,0.5,0.428283,0.399596,0.45697
291,0.331169,0.0,0.331169,0.0,0.165584,0.231818,0.099351
292,0.392857,0.0,0.392857,0.0,0.196429,0.275,0.117857
293,0.293269,0.25,0.293269,0.25,0.271635,0.280288,0.262981
294,0.201923,0.771518,0.201923,0.771518,0.48672,0.372801,0.600639
295,0.189744,0.0,0.189744,0.0,0.094872,0.132821,0.056923
296,0.268229,0.668867,0.268229,0.668867,0.468548,0.388421,0.548676
297,0.341346,0.926667,0.341346,0.926667,0.634006,0.516942,0.751071
298,0.17284,0.885185,0.17284,0.885185,0.529012,0.386543,0.671481
299,0.218588,0.370476,0.218588,0.370476,0.294532,0.264155,0.32491
300,0.338384,0.72,0.338384,0.72,0.529192,0.452869,0.605515
301,0.272106,0.212222,0.272106,0.212222,0.242164,0.254141,0.230187
302,0.24426,0.386667,0.24426,0.386667,0.315464,0.286982,0.343945
303,0.255,0.58,0.255,0.58,0.4175,0.3525,0.4825
304,0.357143,0.5,0.357143,0.5,0.428571,0.4,0.457143
305,0.214732,0.750427,0.214732,0.750427,0.48258,0.375441,0.589719
306,0.301994,0.901111,0.301994,0.901111,0.601553,0.481729,0.721376
307,0.207143,0.374872,0.207143,0.374872,0.291007,0.257462,0.324553
308,0.174679,0.314872,0.174679,0.314872,0.244775,0.216736,0.272814
309,0.247581,0.334615,0.247581,0.334615,0.291098,0.273691,0.308505
310,0.351852,0.5,0.351852,0.5,0.425926,0.396296,0.455556
311,0.318182,0.727594,0.318182,0.727594,0.522888,0.441005,0.60477
312,0.239237,0.133333,0.239237,0.133333,0.186285,0.207466,0.165105
313,0.195312,0.071111,0.195312,0.071111,0.133212,0.158052,0.108372
314,0.238494,0.51,0.238494,0.51,0.374247,0.319946,0.428548
315,0.139037,0.545915,0.139037,0.545915,0.342476,0.261101,0.423851
316,0.283333,0.16,0.283333,0.16,0.221667,0.246333,0.197
317,0.205952,0.64,0.205952,0.64,0.422976,0.336167,0.509786
318,0.270833,0.16,0.270833,0.16,0.215417,0.237583,0.19325
319,0.177963,0.978889,0.177963,0.978889,0.578426,0.418241,0.738611
320,0.213636,0.625594,0.213636,0.625594,0.419615,0.337224,0.502006
321,0.313349,0.384574,0.313349,0.384574,0.348962,0.334717,0.363207
322,0.214286,0.58,0.214286,0.58,0.397143,0.324,0.470286
323,0.423077,0.58,0.423077,0.58,0.501538,0.470154,0.532923
324,0.221939,0.5,0.221939,0.5,0.360969,0.305357,0.416582
325,0.3,0.128704,0.3,0.128704,0.214352,0.248611,0.180093
326,0.131692,0.784004,0.131692,0.784004,0.457848,0.327386,0.588311
327,0.173431,0.915556,0.173431,0.915556,0.544493,0.396068,0.692918
328,0.246914,0.632468,0.246914,0.632468,0.439691,0.36258,0.516801
329,0.12963,0.605983,0.12963,0.605983,0.367806,0.272536,0.463077
330,0.17215,0.746454,0.17215,0.746454,0.459302,0.344441,0.574163
331,0.247159,0.326667,0.247159,0.326667,0.286913,0.271011,0.302814
332,0.331071,0.16,0.331071,0.16,0.245536,0.27975,0.211321
333,0.204545,0.16,0.204545,0.16,0.182273,0.191182,0.173364
334,0.176923,0.333333,0.176923,0.333333,0.255128,0.223846,0.28641
335,0.097222,0.64272,0.097222,0.64272,0.369971,0.260872,0.479071
336,0.183333,0.604257,0.183333,0.604257,0.393795,0.309611,0.47798
337,0.090224,0.562462,0.090224,0.562462,0.326343,0.231895,0.42079
338,0.200858,0.075556,0.200858,0.075556,0.138207,0.163267,0.113146
339,0.256944,0.813016,0.256944,0.813016,0.53498,0.423766,0.646194
340,0.249163,0.838605,0.249163,0.838605,0.543884,0.425995,0.661772
341,0.233766,0.534923,0.233766,0.534923,0.384345,0.324113,0.444576
342,0.262904,0.310588,0.262904,0.310588,0.286746,0.277209,0.296283
343,0.276984,0.033088,0.276984,0.033088,0.155036,0.203815,0.106257
344,0.199411,0.207209,0.199411,0.207209,0.20331,0.20175,0.20487
345,0.180556,0.568889,0.180556,0.568889,0.374722,0.297056,0.452389
346,0.102564,0.133804,0.102564,0.133804,0.118184,0.111936,0.124432
347,0.2,0.793333,0.2,0.793333,0.496667,0.378,0.615333
348,0.222951,0.470238,0.222951,0.470238,0.346595,0.297137,0.396052
349,0.266833,0.528889,0.266833,0.528889,0.397861,0.34545,0.450272
350,0.299666,0.388401,0.299666,0.388401,0.344033,0.326286,0.361781
351,0.332766,0.720543,0.332766,0.720543,0.526655,0.4491,0.60421
352,0.28315,0.915556,0.28315,0.915556,0.599353,0.472872,0.725834
353,0.307692,0.462222,0.307692,0.462222,0.384957,0.354051,0.415863
354,0.244391,0.596579,0.244391,0.596579,0.420485,0.350047,0.490922
355,0.295455,0.16,0.295455,0.16,0.227727,0.254818,0.200636
356,0.178009,0.70369,0.178009,0.70369,0.44085,0.335714,0.545986
357,0.2,0.926667,0.2,0.926667,0.563333,0.418,0.708667
358,0.3125,0.386667,0.3125,0.386667,0.349583,0.33475,0.364417
359,0.25463,0.26,0.25463,0.26,0.257315,0.256241,0.258389
360,0.249555,0.191111,0.249555,0.191111,0.220333,0.232022,0.208644
361,0.262321,0.725185,0.262321,0.725185,0.493753,0.401181,0.586326
362,0.1,0.568686,0.1,0.568686,0.334343,0.240606,0.42808
363,0.255556,0.32,0.255556,0.32,0.287778,0.274889,0.300667
364,0.283442,0.249683,0.283442,0.249683,0.266562,0.273314,0.25981
365,0.243802,0.830716,0.243802,0.830716,0.537259,0.419876,0.654642
366,0.178207,0.353554,0.178207,0.353554,0.26588,0.230811,0.30095
367,0.282738,0.67563,0.282738,0.67563,0.479184,0.400606,0.557763
368,0.213398,0.540741,0.213398,0.540741,0.37707,0.311601,0.442538
369,0.261868,0.353968,0.261868,0.353968,0.307918,0.289498,0.326338
370,0.184615,0.942713,0.184615,0.942713,0.563664,0.412045,0.715284
371,0.162879,0.565439,0.162879,0.565439,0.364159,0.283647,0.444671
